id,name,slug,created,last_updated,country_iso2,nb_prefix,carrier,type
,GUATEMALA MOBILE MOVISTAR,,,,,0,1,3
,GUATEMALA MOBILE TIGO,,,,,0,1,3
,GUINEA,,,,,0,1,1
,GUINEA MOBILE CELLCOM,,,,,0,1,3
,GUINEA MOBILE INTERCEL,,,,,0,1,3
,GUINEA MOBILE MAI MOBILE,,,,,0,1,3
,GUINEA MOBILE MTN,,,,,0,1,3
,GUINEA MOBILE ORANGE,,,,,0,1,3
,GUINEA SPECIAL SERVICES,,,,,0,1,5
,GUINEA-BISSAU,,,,,0,1,1
,GUINEA-BISSAU MOBILE,,,,,0,1,3
,GUINEA-BISSAU MOBILE MTN,,,,,0,1,3
,GUINEA-BISSAU MOBILE ORANGE,,,,,0,1,3
,GUINEA-BISSAU SPECIAL SERVICES,,,,,0,1,5
,GUYANA,,,,,0,1,1
,GUYANA MOBILE,,,,,0,1,3
,GUYANA MOBILE DIGICEL,,,,,0,1,3
,HAITI,,,,,0,1,1
,HAITI HAITEL,,,,,0,1,1
,HAITI MOBILE,,,,,0,1,3
,HAITI MOBILE DIGICEL,,,,,0,1,3
,HAITI MOBILE HAITEL,,,,,0,1,3
,HAITI SPECIAL SERVICES,,,,,0,1,5
,HONDURAS,,,,,0,1,1
,HONDURAS MOBILE,,,,,0,1,3
,HONDURAS MOBILE CLARO,,,,,0,1,3
,HONDURAS MOBILE TIGO,,,,,0,1,3
,HONG KONG,,,,,0,1,1
,HONG KONG MOBILE,,,,,0,1,3
,HONG KONG MOBILE CSL,,,,,0,1,3
,HONG KONG MOBILE HGC GLOBAL COMM,,,,,0,1,3
,HONG KONG MOBILE SMARTONE,,,,,0,1,3
,HUNGARY,,,,,0,1,1
,HUNGARY BUDAPEST,,,,,0,1,1
,HUNGARY MOBILE,,,,,0,1,3
,HUNGARY MOBILE T-MOBILE,,,,,0,1,3
,HUNGARY MOBILE TELENOR,,,,,0,1,3
,HUNGARY MOBILE VODAFONE,,,,,0,1,3
,HUNGARY SPECIAL SERVICES,,,,,0,1,5
,ICELAND,,,,,0,1,1
,ICELAND MOBILE,,,,,0,1,3
,ICELAND MOBILE SIMINN,,,,,0,1,3
,ICELAND MOBILE VODAFONE,,,,,0,1,3
,INDIA,,,,,0,1,1
,INDIA AHMEDABAD,,,,,0,1,1
,INDIA BANGALORE,,,,,0,1,1
,INDIA CALCUTTA,,,,,0,1,1
,INDIA ERNAKULAM,,,,,0,1,1
,INDIA GUJARAT,,,,,0,1,1
,INDIA HYDERABAD,,,,,0,1,1
,INDIA JULLUNDUR,,,,,0,1,1
,INDIA KERALA,,,,,0,1,1
,INDIA MADRAS,,,,,0,1,1
,INDIA MOBILE,,,,,0,1,3
,INDIA MOBILE AIRCEL,,,,,0,1,3
,INDIA MOBILE AIRTEL,,,,,0,1,3
,INDIA MOBILE BSNL,,,,,0,1,3
,INDIA MOBILE IDEA,,,,,0,1,3
,INDIA MOBILE RELIANCE,,,,,0,1,3
,INDIA MOBILE RELIANCE JIO,,,,,0,1,3
,INDIA MOBILE TATA,,,,,0,1,3
,INDIA MOBILE VODAFONE JAMMU AND KASHMIR,,,,,0,1,3
,INDIA MUMBAI,,,,,0,1,1
,INDIA NEW DELHI,,,,,0,1,1
,INDIA PUNE,,,,,0,1,1
,INDIA PUNJAB,,,,,0,1,1
,INDIA TAMIL NADU,,,,,0,1,1
,INDONESIA,,,,,0,1,1
,INDONESIA BANDUNG,,,,,0,1,1
,INDONESIA BATAM,,,,,0,1,1
,INDONESIA BOGOR,,,,,0,1,1
,INDONESIA DENPASAR,,,,,0,1,1
,INDONESIA JAKARTA,,,,,0,1,1
,INDONESIA MALANG,,,,,0,1,1
,INDONESIA MEDAN,,,,,0,1,1
,INDONESIA MOBILE,,,,,0,1,3
,INDONESIA MOBILE INDOSAT OOREDOO,,,,,0,1,3
,INDONESIA MOBILE TELKOMSEL,,,,,0,1,3
,INDONESIA MOBILE THREE,,,,,0,1,3
,INDONESIA MOBILE XL,,,,,0,1,3
,INDONESIA SATELLITE MOBILE,,,,,0,1,3
,INDONESIA SURABAYA,,,,,0,1,1
,INTERNATIONAL NETWORKS 1 EMNIFY,,,,,0,1,1
,INTERNATIONAL NETWORKS 1 MEDIALINC,,,,,0,1,1
,INTERNATIONAL NETWORKS 1 MTT,,,,,0,1,1
,INTERNATIONAL NETWORKS 1 ORANGE,,,,,0,1,1
,INTERNATIONAL NETWORKS 1 TELECOM26,,,,,0,1,1
,INTERNATIONAL NETWORKS 1 VOXBONE,,,,,0,1,1
,INTERNATIONAL NETWORKS 1 WINS AERO,,,,,0,1,1
,INTERNATIONAL NETWORKS AERO MOBILE,,,,,0,1,3
,INTERNATIONAL NETWORKS ELLIPSO,,,,,0,1,1
,INTERNATIONAL NETWORKS EMSAT,,,,,0,1,1
,INTERNATIONAL NETWORKS GLOBAL NETWORKS,,,,,0,1,1
,INTERNATIONAL NETWORKS IN&PHONE,,,,,0,1,1
,INTERNATIONAL NETWORKS INTERMATICA,,,,,0,1,1
,INTERNATIONAL NETWORKS JT,,,,,0,1,1
,INTERNATIONAL NETWORKS MARCOM,,,,,0,1,1
,INTERNATIONAL NETWORKS MONACO TELECOM,,,,,0,1,1
,INTERNATIONAL NETWORKS ONAIR,,,,,0,1,1
,INTERNATIONAL NETWORKS ORATION TPG,,,,,0,1,1
,INTERNATIONAL NETWORKS SPECIAL SERVICES EMSAT,,,,,0,1,5
,INTERNATIONAL NETWORKS SPECIAL SERVICES GLOBAL NETWORKS,,,,,0,1,5
,INTERNATIONAL NETWORKS SPECIAL SERVICES T-SYSTEMS DEU,,,,,0,1,5
,INTERNATIONAL NETWORKS T-SYSTEMS DEU,,,,,0,1,1
,INTERNATIONAL NETWORKS THURAYA,,,,,0,1,1
,INTERNATIONAL NETWORKS TPG,,,,,0,1,1
,INTERNATIONAL NETWORKS VODAFONE,,,,,0,1,1
,IRAN,,,,,0,1,1
,IRAN MOBILE,,,,,0,1,3
,IRAN MOBILE IRANCELL,,,,,0,1,3
,IRAN TEHRAN,,,,,0,1,1
,IRAQ,,,,,0,1,1
,IRAQ BAGHDAD,,,,,0,1,1
,IRAQ MOBILE,,,,,0,1,3
,IRAQ MOBILE ASIACELL,,,,,0,1,3
,IRAQ MOBILE KOREK TELECOM,,,,,0,1,3
,IRAQ MOBILE SANA,,,,,0,1,3
,IRAQ MOBILE ZAIN,,,,,0,1,3
,IRAQ SPECIAL SERVICES,,,,,0,1,5
,IRELAND,,,,,0,1,1
,IRELAND MOBILE,,,,,0,1,3
,IRELAND MOBILE METEOR,,,,,0,1,3
,IRELAND MOBILE O2,,,,,0,1,3
,IRELAND MOBILE TESCO,,,,,0,1,3
,IRELAND MOBILE THREE,,,,,0,1,3
,IRELAND MOBILE VODAFONE IRELAND LTD,,,,,0,1,3
,IRELAND SPECIAL SERVICES,,,,,0,1,5
,ISRAEL,,,,,0,1,1
,ISRAEL MOBILE,,,,,0,1,3
,ISRAEL MOBILE CELLCOM,,,,,0,1,3
,ISRAEL MOBILE ORANGE,,,,,0,1,3
,ISRAEL MOBILE PALESTINE,,,,,0,1,3
,ISRAEL PALESTINE,,,,,0,1,1
,ITALY,,,,,0,1,1
,ITALY MOBILE,,,,,0,1,3
,ITALY MOBILE FASTWEB,,,,,0,1,3
,ITALY MOBILE ILIAD,,,,,0,1,3
,ITALY MOBILE INTERMATICA,,,,,0,1,3
,ITALY MOBILE LYCATL,,,,,0,1,3
,ITALY MOBILE THREE,,,,,0,1,3
,ITALY MOBILE TIM,,,,,0,1,3
,ITALY MOBILE VODAFONE,,,,,0,1,3
,ITALY MOBILE WIND,,,,,0,1,3
,IVORY COAST,,,,,0,1,1
,IVORY COAST FIXED MTN,,,,,0,1,2
,IVORY COAST MOBILE MOOV,,,,,0,1,3
,IVORY COAST MOBILE MTN,,,,,0,1,3
,IVORY COAST MOBILE ORANGE,,,,,0,1,3
,IVORY COAST MOBILE ORICEL,,,,,0,1,3
,IVORY COAST MOBILITY SERVICES,,,,,0,1,1
,IVORY COAST SPECIAL SERVICES,,,,,0,1,5
,JAMAICA,,,,,0,1,1
,JAMAICA MOBILE DIGICEL,,,,,0,1,3
,JAMAICA MOBILE LIME,,,,,0,1,3
,JAPAN,,,,,0,1,1
,JAPAN IP PHONE,,,,,0,1,1
,JAPAN MOBILE,,,,,0,1,3
,JAPAN MOBILE NTT DOCOMO,,,,,0,1,3
,JORDAN,,,,,0,1,1
,JORDAN MOBILE,,,,,0,1,3
,JORDAN MOBILE ORANGE,,,,,0,1,3
,JORDAN MOBILE UMNIAH,,,,,0,1,3
,JORDAN MOBILE ZAIN,,,,,0,1,3
,KAZAKHSTAN,,,,,0,1,1
,KAZAKHSTAN ALMATY,,,,,0,1,1
,KAZAKHSTAN ASTANA,,,,,0,1,1
,KAZAKHSTAN FIXED OLO,,,,,0,1,2
,KAZAKHSTAN KARAGANDA,,,,,0,1,1
,KAZAKHSTAN MOBILE,,,,,0,1,3
,KAZAKHSTAN MOBILE BEELINE,,,,,0,1,3
,KAZAKHSTAN MOBILE KCELL,,,,,0,1,3
,KAZAKHSTAN MOBILITY SERVICES,,,,,0,1,1
,KAZAKHSTAN SPECIAL SERVICES,,,,,0,1,5
,KENYA,,,,,0,1,1
,KENYA MOBILE,,,,,0,1,3
,KENYA MOBILE AIRTEL,,,,,0,1,3
,KENYA MOBILE JTL,,,,,0,1,3
,KENYA MOBILE SAFARICOM,,,,,0,1,3
,KENYA MOBILE TELKOM,,,,,0,1,3
,KENYA SPECIAL SERVICES,,,,,0,1,5
,KIRIBATI,,,,,0,1,1
,KOSOVO,,,,,0,1,1
,KOSOVO MOBILE,,,,,0,1,3
,KUWAIT,,,,,0,1,1
,KUWAIT MOBILE,,,,,0,1,3
,KUWAIT MOBILE OOREDOO,,,,,0,1,3
,KUWAIT MOBILE ZAIN,,,,,0,1,3
,KYRGYZSTAN,,,,,0,1,1
,KYRGYZSTAN BISHKEK,,,,,0,1,1
,KYRGYZSTAN MOBILE,,,,,0,1,3
,KYRGYZSTAN MOBILE AYSAT,,,,,0,1,3
,KYRGYZSTAN MOBILE MEGACOM,,,,,0,1,3
,KYRGYZSTAN MOBILE O!,,,,,0,1,3
,KYRGYZSTAN MOBILITY SERVICES,,,,,0,1,1
,KYRGYZSTAN SPECIAL SERVICES,,,,,0,1,5
,LAOS,,,,,0,1,1
,LAOS MOBILE,,,,,0,1,3
,LATVIA,,,,,0,1,1
,LATVIA FIXED LMT,,,,,0,1,2
,LATVIA FIXED OLO,,,,,0,1,2
,LATVIA FIXED OLO ZONE3,,,,,0,1,2
,LATVIA MOBILE,,,,,0,1,3
,LATVIA MOBILE BITE,,,,,0,1,3
,LATVIA MOBILE LMT,,,,,0,1,3
,LATVIA MOBILE TELE2,,,,,0,1,3
,LATVIA MOBILE VENTAMOBILE,,,,,0,1,3
,LATVIA MOBILE XOMOBILE SIA,,,,,0,1,3
,LATVIA MOBILITY SERVICES,,,,,0,1,1
,LATVIA SPECIAL SERVICES,,,,,0,1,5
,LATVIA SPECIAL SERVICES LATTELECOM,,,,,0,1,5
,LEBANON,,,,,0,1,1
,LEBANON MOBILE,,,,,0,1,3
,LESOTHO,,,,,0,1,1
,LESOTHO MOBILE ECONET,,,,,0,1,3
,LESOTHO MOBILE VODACOM,,,,,0,1,3
,LIBERIA,,,,,0,1,1
,LIBERIA MOBILE,,,,,0,1,3
,LIBERIA MOBILE COMIUM,,,,,0,1,3
,LIBERIA MOBILE MTN,,,,,0,1,3
,LIBERIA MOBILE ORANGE LIBERIA,,,,,0,1,3
,LIBERIA MOBILITY SERVICES,,,,,0,1,1
,LIBERIA SPECIAL SERVICES,,,,,0,1,5
,LIBYA,,,,,0,1,1
,LIBYA MOBILE,,,,,0,1,3
,LIBYA MOBILE ALMADAR,,,,,0,1,3
,LIECHTENSTEIN,,,,,0,1,1
,LIECHTENSTEIN MOBILE,,,,,0,1,3
,LIECHTENSTEIN MOBILE TYPE_A,,,,,0,1,3
,LIECHTENSTEIN VOICE MAIL,,,,,0,1,1
,LITHUANIA,,,,,0,1,1
,LITHUANIA MOBILE,,,,,0,1,3
,LITHUANIA MOBILE BITE,,,,,0,1,3
,LITHUANIA MOBILE TELE2,,,,,0,1,3
,LITHUANIA MOBILE TELIA LIETUVA AB,,,,,0,1,3
,LITHUANIA MOBILITY SERVICES,,,,,0,1,1
,LITHUANIA SPECIAL SERVICES,,,,,0,1,5
,LITHUANIA SPECIAL SERVICES TYPE_D,,,,,0,1,5
,LUXEMBOURG,,,,,0,1,1
,LUXEMBOURG MOBILE,,,,,0,1,3
,LUXEMBOURG MOBILE ORANGE,,,,,0,1,3
,LUXEMBOURG MOBILE POST LUXEMBOURG,,,,,0,1,3
,LUXEMBOURG MOBILE TANGO,,,,,0,1,3
,LUXEMBOURG SPECIAL SERVICES,,,,,0,1,5
,MACAO,,,,,0,1,1
,MACAO MOBILE,,,,,0,1,3
,MACEDONIA,,,,,0,1,1
,MACEDONIA FIXED ONE,,,,,0,1,2
,MACEDONIA MOBILE,,,,,0,1,3
,MACEDONIA MOBILE ONE,,,,,0,1,3
,MACEDONIA MOBILE T-MOBILE,,,,,0,1,3
,MACEDONIA MOBILITY SERVICES,,,,,0,1,1
,MACEDONIA SKOPJE,,,,,0,1,1
,MACEDONIA SPECIAL SERVICES,,,,,0,1,5
,MACEDONIA SPECIAL SERVICES TYPE_A,,,,,0,1,5
,MACEDONIA SPECIAL SERVICES TYPE_B,,,,,0,1,5
,MADAGASCAR,,,,,0,1,1
,MADAGASCAR MOBILE,,,,,0,1,3
,MADAGASCAR MOBILE AIRTEL,,,,,0,1,3
,MADAGASCAR MOBILE GULFSAT,,,,,0,1,3
,MADAGASCAR MOBILE ORANGE,,,,,0,1,3
,MADAGASCAR MOBILITY SERVICES,,,,,0,1,1
,MADAGASCAR SPECIAL SERVICES,,,,,0,1,5
,MADAGASCAR SPECIAL SERVICES TYPE_A,,,,,0,1,5
,MALAWI,,,,,0,1,1
,MALAWI MOBILE,,,,,0,1,3
,MALAWI MOBILE ACCESS,,,,,0,1,3
,MALAWI MOBILE AIRTEL,,,,,0,1,3
,MALAWI MOBILITY SERVICES,,,,,0,1,1
,MALAYSIA,,,,,0,1,1
,MALAYSIA MOBILE,,,,,0,1,3
,MALAYSIA MOBILE CELCOM,,,,,0,1,3
,MALAYSIA MOBILE DIGI,,,,,0,1,3
,MALAYSIA MOBILE MAXIS,,,,,0,1,3
,MALDIVES,,,,,0,1,1
,MALDIVES MOBILE DHIRAAGU,,,,,0,1,3
,MALDIVES MOBILE WATANIYA,,,,,0,1,3
,MALDIVES MOBILITY SERVICES,,,,,0,1,1
,MALDIVES MOBILITY SERVICES TYPE_A,,,,,0,1,1
,MALDIVES SPECIAL SERVICES TYPE_A,,,,,0,1,5
,MALI,,,,,0,1,1
,MALI BAMAKO,,,,,0,1,1
,MALI MOBILE,,,,,0,1,3
,MALI MOBILE ORANGE,,,,,0,1,3
,MALI MOBILE TELECEL,,,,,0,1,3
,MALTA,,,,,0,1,1
,MALTA MOBILE,,,,,0,1,3
,MALTA MOBILE VODAFONE,,,,,0,1,3
,MARSHALL ISLANDS,,,,,0,1,1
,MARTINIQUE,,,,,0,1,1
,MARTINIQUE MOBILE,,,,,0,1,3
,MARTINIQUE MOBILE DIGICEL,,,,,0,1,3
,MARTINIQUE MOBILE ORANGE,,,,,0,1,3
,MARTINIQUE MOBILE OUTREMER,,,,,0,1,3
,MAURITANIA,,,,,0,1,1
,MAURITANIA FIXED CHINGUITEL,,,,,0,1,2
,MAURITANIA MOBILE CHINGUITEL,,,,,0,1,3
,MAURITANIA MOBILE MATTEL,,,,,0,1,3
,MAURITANIA MOBILE MAURITEL,,,,,0,1,3
,MAURITIUS,,,,,0,1,1
,MAURITIUS MOBILE,,,,,0,1,3
,MAURITIUS MOBILE EMTEL,,,,,0,1,3
,MAYOTTE,,,,,0,1,1
,MAYOTTE MOBILE,,,,,0,1,3
,MEXICO,,,,,0,1,1
,MEXICO EQUAL ACCESS,,,,,0,1,1
,MEXICO GUADALAJARA,,,,,0,1,1
,MEXICO MEXICO CITY,,,,,0,1,1
,MEXICO MOBILE,,,,,0,1,3
,MEXICO MOBILE MOVISTAR ZONE 1,,,,,0,1,3
,MEXICO MOBILE MOVISTAR ZONE 2,,,,,0,1,3
,MEXICO MOBILE MOVISTAR ZONE 3,,,,,0,1,3
,MEXICO MOBILE MOVISTAR ZONE 4,,,,,0,1,3
,MEXICO MOBILE TELCEL ZONE 1,,,,,0,1,3
,MEXICO MOBILE TELCEL ZONE 10,,,,,0,1,3
,MEXICO MOBILE TELCEL ZONE 11,,,,,0,1,3
,MEXICO MOBILE TELCEL ZONE 2,,,,,0,1,3
,MEXICO MOBILE TELCEL ZONE 3,,,,,0,1,3
,MEXICO MOBILE TELCEL ZONE 4,,,,,0,1,3
,MEXICO MOBILE TELCEL ZONE 5,,,,,0,1,3
,MEXICO MOBILE TELCEL ZONE 6,,,,,0,1,3
,MEXICO MOBILE TELCEL ZONE 7,,,,,0,1,3
,MEXICO MOBILE TELCEL ZONE 8,,,,,0,1,3
,MEXICO MOBILE TELCEL ZONE 9,,,,,0,1,3
,MEXICO MONTERREY,,,,,0,1,1
,MEXICO SATELLITE FIXED,,,,,0,1,2
,MICRONESIA,,,,,0,1,1
,MOLDOVA,,,,,0,1,1
,MOLDOVA MOBILE,,,,,0,1,3
,MOLDOVA MOBILE MOLDCELL,,,,,0,1,3
,MOLDOVA MOBILE ORANGE,,,,,0,1,3
,MOLDOVA MOBILE UNITE,,,,,0,1,3
,MOLDOVA PRIDNESTROVJE,,,,,0,1,1
,MOLDOVA SPECIAL SERVICES,,,,,0,1,5
,MONACO,,,,,0,1,1
,MONACO FIXED OLO,,,,,0,1,2
,MONACO MOBILE,,,,,0,1,3
,MONACO MOBILE KOSOVO,,,,,0,1,3
,MONGOLIA,,,,,0,1,1
,MONGOLIA MOBILE,,,,,0,1,3
,MONGOLIA SPECIAL SERVICES,,,,,0,1,5
,MONTENEGRO,,,,,0,1,1
,MONTENEGRO MOBILE,,,,,0,1,3
,MONTENEGRO MOBILE M:TEL,,,,,0,1,3
,MONTENEGRO MOBILE TELENOR,,,,,0,1,3
,MONTENEGRO SPECIAL SERVICES TYPE_A,,,,,0,1,5
,MONTENEGRO SPECIAL SERVICES TYPE_B,,,,,0,1,5
,MONTSERRAT,,,,,0,1,1
,MONTSERRAT MOBILE,,,,,0,1,3
,MOROCCO,,,,,0,1,1
,MOROCCO FIXED INWI,,,,,0,1,2
,MOROCCO FIXED ORANGE MAROC,,,,,0,1,2
,MOROCCO MOBILE,,,,,0,1,3
,MOROCCO MOBILE AL HOURRIA TELECOM,,,,,0,1,3
,MOROCCO MOBILE INWI,,,,,0,1,3
,MOROCCO MOBILE INWI FAR ZONE,,,,,0,1,3
,MOROCCO MOBILE ORANGE MAROC,,,,,0,1,3
,MOROCCO MOBILITY SERVICES,,,,,0,1,1
,MOZAMBIQUE,,,,,0,1,1
,MOZAMBIQUE MOBILE MCEL,,,,,0,1,3
,MOZAMBIQUE MOBILE MOVITEL,,,,,0,1,3
,MOZAMBIQUE MOBILE VODACOM,,,,,0,1,3
,MYANMAR,,,,,0,1,1
,MYANMAR MOBILE,,,,,0,1,3
,MYANMAR MOBILE OOREDOO,,,,,0,1,3
,MYANMAR MOBILE TELENOR,,,,,0,1,3
,MYANMAR MOBILITY SERVICES,,,,,0,1,1
,NAMIBIA,,,,,0,1,1
,NAMIBIA MOBILE,,,,,0,1,3
,NAMIBIA MOBILE MTC,,,,,0,1,3
,NAMIBIA MOBILITY SERVICES,,,,,0,1,1
,NAURU,,,,,0,1,1
,NEPAL,,,,,0,1,1
,NEPAL KATHMANDU,,,,,0,1,1
,NEPAL MOBILE,,,,,0,1,3
,NEPAL MOBILE NCELL,,,,,0,1,3
,NEPAL MOBILE NEPAL TELECOM,,,,,0,1,3
,NETHERLANDS,,,,,0,1,1
,NETHERLANDS ANTILLES,,,,,0,1,1
,NETHERLANDS ANTILLES BONAIRE,,,,,0,1,1
,NETHERLANDS ANTILLES CURACAO,,,,,0,1,1
,NETHERLANDS ANTILLES MOBILE,,,,,0,1,3
,NETHERLANDS ANTILLES MOBILE DIGICEL,,,,,0,1,3
,NETHERLANDS ANTILLES SINT MAARTEN,,,,,0,1,1
,NETHERLANDS MOBILE,,,,,0,1,3
,NETHERLANDS MOBILE IBASIS,,,,,0,1,3
,NETHERLANDS MOBILE LYCAMOBILE,,,,,0,1,3
,NETHERLANDS MOBILE T-MOBILE,,,,,0,1,3
,NETHERLANDS MOBILE TELE2,,,,,0,1,3
,NETHERLANDS MOBILE TELFORT,,,,,0,1,3
,NETHERLANDS MOBILE TISMI,,,,,0,1,3
,NETHERLANDS MOBILE VODAFONE,,,,,0,1,3
,NETHERLANDS MOBILITY SERVICES,,,,,0,1,1
,NETHERLANDS SPECIAL SERVICES,,,,,0,1,5
,NEW CALEDONIA,,,,,0,1,1
,NEW CALEDONIA MOBILE,,,,,0,1,3
,NEW ZEALAND,,,,,0,1,1
,NEW ZEALAND MOBILE,,,,,0,1,3
,NEW ZEALAND MOBILE VODAFONE,,,,,0,1,3
,NICARAGUA,,,,,0,1,1
,NICARAGUA MOBILE,,,,,0,1,3
,NICARAGUA MOBILE MOVISTAR,,,,,0,1,3
,NICARAGUA MOBILITY SERVICES,,,,,0,1,1
,NIGER,,,,,0,1,1
,NIGER MOBILE,,,,,0,1,3
,NIGER MOBILE AIRTEL,,,,,0,1,3
,NIGER MOBILE MOOV,,,,,0,1,3
,NIGER MOBILE ORANGE,,,,,0,1,3
,NIGER MOBILITY SERVICES,,,,,0,1,1
,NIGER SPECIAL SERVICES,,,,,0,1,5
,NIGERIA,,,,,0,1,1
,NIGERIA FIXED VGC,,,,,0,1,2
,NIGERIA FIXED VODACOM,,,,,0,1,2
,NIGERIA MOBILE,,,,,0,1,3
,NIGERIA MOBILE 9MOBILE,,,,,0,1,3
,NIGERIA MOBILE AIRTEL,,,,,0,1,3
,NIGERIA MOBILE GLOBACOM,,,,,0,1,3
,NIGERIA MOBILE MTN,,,,,0,1,3
,NIGERIA MOBILE SMILE,,,,,0,1,3
,NIGERIA MOBILE VISAFONE,,,,,0,1,3
,NIGERIA MOBILITY SERVICES,,,,,0,1,1
,NIUE,,,,,0,1,1
,NORFOLK ISLAND,,,,,0,1,1
,NORTH KOREA,,,,,0,1,1
,NORTHERN MARIANA ISLANDS,,,,,0,1,1
,NORWAY,,,,,0,1,1
,NORWAY MOBILE,,,,,0,1,3
,NORWAY MOBILE NETCOM,,,,,0,1,3
,NORWAY MOBILE NETWORK,,,,,0,1,3
,NORWAY MOBILE TELE2,,,,,0,1,3
,NORWAY MOBILE TELENOR,,,,,0,1,3
,NORWAY SPECIAL SERVICES,,,,,0,1,5
,OMAN,,,,,0,1,1
,OMAN FIXED OOREDOO,,,,,0,1,2
,OMAN MOBILE,,,,,0,1,3
,OMAN MOBILE OOREDOO,,,,,0,1,3
,PAKISTAN,,,,,0,1,1
,PAKISTAN FIXED SCO,,,,,0,1,2
,PAKISTAN ISLAMABAD,,,,,0,1,1
,PAKISTAN KARACHI,,,,,0,1,1
,PAKISTAN LAHORE,,,,,0,1,1
,PAKISTAN MOBILE,,,,,0,1,3
,PAKISTAN MOBILE MOBILINK,,,,,0,1,3
,PAKISTAN MOBILE SCO,,,,,0,1,3
,PAKISTAN MOBILE TELENOR,,,,,0,1,3
,PAKISTAN MOBILE UFONE,,,,,0,1,3
,PAKISTAN MOBILE WARID,,,,,0,1,3
,PAKISTAN MOBILE ZONG,,,,,0,1,3
,PALAU,,,,,0,1,1
,PALESTINE,,,,,0,1,1
,PALESTINE MOBILE,,,,,0,1,3
,PANAMA,,,,,0,1,1
,PANAMA MOBILE,,,,,0,1,3
,PANAMA MOBILE C&W,,,,,0,1,3
,PANAMA MOBILE DIGICEL,,,,,0,1,3
,PANAMA MOBILE MOVISTAR,,,,,0,1,3
,PAPUA NEW GUINEA,,,,,0,1,1
,PAPUA NEW GUINEA MOBILE,,,,,0,1,3
