id,name,slug,created,last_updated,country_iso2,nb_prefix,carrier,type
,PAPUA NEW GUINEA MOBILE DIGICEL,,,,,0,1,3
,PAPUA NEW GUINEA SPECIAL SERVICES,,,,,0,1,5
,PARAGUAY,,,,,0,1,1
,PARAGUAY MOBILE,,,,,0,1,3
,PARAGUAY MOBILE PERSONAL,,,,,0,1,3
,PARAGUAY MOBILE TIGO,,,,,0,1,3
,PERU,,,,,0,1,1
,PERU HIGH COST,,,,,0,1,1
,PERU LIMA,,,,,0,1,1
,PERU MOBILE,,,,,0,1,3
,PERU MOBILE CLARO,,,,,0,1,3
,PERU MOBILE TELEFONICA,,,,,0,1,3
,PERU RURAL,,,,,0,1,1
,PHILIPPINES,,,,,0,1,1
,PHILIPPINES BAYANTEL,,,,,0,1,1
,PHILIPPINES GLOBE,,,,,0,1,1
,PHILIPPINES MOBILE,,,,,0,1,3
,PHILIPPINES MOBILE GLOBE,,,,,0,1,3
,PHILIPPINES MOBILE SMART,,,,,0,1,3
,PHILIPPINES MOBILITY SERVICES,,,,,0,1,1
,PHILIPPINES PLDT,,,,,0,1,1
,PHILIPPINES SPECIAL SERVICES,,,,,0,1,5
,POLAND,,,,,0,1,1
,POLAND FIXED NETIA,,,,,0,1,2
,POLAND FIXED OLO,,,,,0,1,2
,POLAND FIXED OLO 2,,,,,0,1,2
,POLAND FIXED T-MOBILE,,,,,0,1,3
,POLAND FIXED T-MOBILE (GTS),,,,,0,1,3
,POLAND MOBILE,,,,,0,1,3
,POLAND MOBILE CENTERNET,,,,,0,1,3
,POLAND MOBILE ORANGE,,,,,0,1,3
,POLAND MOBILE P4 PLAY,,,,,0,1,3
,POLAND MOBILE PLUS,,,,,0,1,3
,POLAND MOBILE T-MOBILE,,,,,0,1,3
,POLAND MOBILITY SERVICES,,,,,0,1,1
,POLAND SPECIAL SERVICES,,,,,0,1,5
,PORTUGAL,,,,,0,1,1
,PORTUGAL FIXED MEO,,,,,0,1,2
,PORTUGAL FIXED NOS COMUNICACOES SA,,,,,0,1,2
,PORTUGAL FIXED ONI TELECOM,,,,,0,1,2
,PORTUGAL MADEIRA AND AZORES,,,,,0,1,1
,PORTUGAL MOBILE,,,,,0,1,3
,PORTUGAL MOBILE MEO,,,,,0,1,3
,PORTUGAL MOBILE NOS COMUNICACOES SA,,,,,0,1,3
,PORTUGAL MOBILE VODAFONE,,,,,0,1,3
,PUERTO RICO,,,,,0,1,1
,QATAR,,,,,0,1,1
,QATAR MOBILE,,,,,0,1,3
,QATAR MOBILE VODAFONE,,,,,0,1,3
,REUNION,,,,,0,1,1
,REUNION MOBILE,,,,,0,1,3
,REUNION MOBILE ORANGE,,,,,0,1,3
,REUNION MOBILE SRR,,,,,0,1,3
,ROMANIA,,,,,0,1,1
,ROMANIA ASTRAL,,,,,0,1,1
,ROMANIA BUCHAREST,,,,,0,1,1
,ROMANIA COSMOTE,,,,,0,1,1
,ROMANIA MOBILE,,,,,0,1,3
,ROMANIA MOBILE COSMOTE,,,,,0,1,3
,ROMANIA MOBILE ENIGMA,,,,,0,1,3
,ROMANIA MOBILE ORANGE,,,,,0,1,3
,ROMANIA MOBILE TELEKOM,,,,,0,1,3
,ROMANIA MOBILE VODAFONE,,,,,0,1,3
,ROMANIA MOBILE ZAPP,,,,,0,1,3
,ROMANIA OLO,,,,,0,1,1
,ROMANIA ORANGE,,,,,0,1,1
,ROMANIA RCS & RDS,,,,,0,1,1
,ROMANIA SPECIAL SERVICES,,,,,0,1,5
,ROMANIA SPECIAL SERVICES MEDIAFON,,,,,0,1,5
,ROMANIA SPECIAL SERVICES RCS & RDS,,,,,0,1,5
,ROMANIA SPECIAL SERVICES TYPE_D,,,,,0,1,5
,ROMANIA VODAFONE,,,,,0,1,1
,RUSSIA,,,,,0,1,1
,RUSSIA ABKHAZIA,,,,,0,1,1
,RUSSIA FAR ZONE,,,,,0,1,1
,RUSSIA FIXED 1,,,,,0,1,2
,RUSSIA FIXED 2,,,,,0,1,2
,RUSSIA FIXED 5,,,,,0,1,2
,RUSSIA MOBILE,,,,,0,1,3
,RUSSIA MOBILE ABKHAZIA,,,,,0,1,3
,RUSSIA MOBILE BEELINE,,,,,0,1,3
,RUSSIA MOBILE FEBO TELECOM,,,,,0,1,3
,RUSSIA MOBILE GLOBALTEL,,,,,0,1,3
,RUSSIA MOBILE GTNT,,,,,0,1,3
,RUSSIA MOBILE IRIDIUM SATELLITE,,,,,0,1,3
,RUSSIA MOBILE MEGAFON,,,,,0,1,3
,RUSSIA MOBILE MTS,,,,,0,1,3
,RUSSIA MOBILE MVNO,,,,,0,1,3
,RUSSIA MOBILITY SERVICES TYPE_A,,,,,0,1,1
,RUSSIA MOSCOW,,,,,0,1,1
,RUSSIA SOUTH OSSETIA,,,,,0,1,1
,RUSSIA SPECIAL SERVICES,,,,,0,1,5
,RUSSIA ST PETERSBURG,,,,,0,1,1
,RWANDA,,,,,0,1,1
,RWANDA FIXED MTN,,,,,0,1,2
,RWANDA MOBILE,,,,,0,1,3
,RWANDA MOBILE AIRTEL,,,,,0,1,3
,RWANDA MOBILE MTN,,,,,0,1,3
,RWANDA MOBILE TIGO,,,,,0,1,3
,SAINT HELENA,,,,,0,1,1
,SAINT KITTS AND NEVIS,,,,,0,1,1
,SAINT KITTS AND NEVIS MOBILE,,,,,0,1,3
,SAINT KITTS AND NEVIS MOBILE DIGICEL,,,,,0,1,3
,SAINT LUCIA,,,,,0,1,1
,SAINT LUCIA MOBILE,,,,,0,1,3
,SAINT LUCIA MOBILE DIGICEL,,,,,0,1,3
,SAINT PIERRE AND MIQUELON,,,,,0,1,1
,SAINT PIERRE AND MIQUELON MOBILE,,,,,0,1,3
,SAINT VINCENT AND THE GRENADINES,,,,,0,1,1
,SAINT VINCENT AND THE GRENADINES MOBILE,,,,,0,1,3
,SAINT VINCENT AND THE GRENADINES MOBILE DIGICEL,,,,,0,1,3
,SAN MARINO,,,,,0,1,1
,SAN MARINO FIXED TIS,,,,,0,1,2
,SAN MARINO MOBILE ALTERNATIVE,,,,,0,1,3
,SAN MARINO MOBILE SAN MARINO TELECOM,,,,,0,1,3
,SAN MARINO SPECIAL SERVICES,,,,,0,1,5
,SAN MARINO SPECIAL SERVICES TYPE_A,,,,,0,1,5
,SAN MARINO SPECIAL SERVICES TYPE_B,,,,,0,1,5
,SAO TOME AND PRINCIPE,,,,,0,1,1
,SAO TOME AND PRINCIPE MOBILE,,,,,0,1,3
,SAO TOME AND PRINCIPE MOBILE UNITEL,,,,,0,1,3
,SAUDI ARABIA,,,,,0,1,1
,SAUDI ARABIA FIXED ATHEEB WIMAX,,,,,0,1,2
,SAUDI ARABIA MOBILE,,,,,0,1,3
,SAUDI ARABIA MOBILE ETISALAT MOBILY,,,,,0,1,3
,SAUDI ARABIA MOBILE ZAIN,,,,,0,1,3
,SAUDI ARABIA RIYAD,,,,,0,1,1
,SENEGAL,,,,,0,1,1
,SENEGAL FIXED EXPRESSO,,,,,0,1,2
,SENEGAL FIXED TIGO,,,,,0,1,2
,SENEGAL MOBILE,,,,,0,1,3
,SENEGAL MOBILE ORANGE,,,,,0,1,3
,SENEGAL MOBILE TIGO,,,,,0,1,3
,SERBIA,,,,,0,1,1
,SERBIA BELGRADE,,,,,0,1,1
,SERBIA FIXED ORION TELEKOM,,,,,0,1,2
,SERBIA IPKO KOSOVO,,,,,0,1,1
,SERBIA KOSOVO,,,,,0,1,1
,SERBIA KUJTESANET KOSOVO,,,,,0,1,1
,SERBIA MOBILE,,,,,0,1,3
,SERBIA MOBILE TELENOR,,,,,0,1,3
,SERBIA MOBILE VIP,,,,,0,1,3
,SERBIA SPECIAL SERVICES,,,,,0,1,5
,SERBIA SPECIAL SERVICES TELECOM SRBIJA,,,,,0,1,5
,SEYCHELLES,,,,,0,1,1
,SEYCHELLES MOBILE,,,,,0,1,3
,SEYCHELLES MOBILE AIRTEL,,,,,0,1,3
,SEYCHELLES MOBILE SMARTCOM,,,,,0,1,3
,SEYCHELLES SPECIAL SERVICES,,,,,0,1,5
,SIERRA LEONE,,,,,0,1,1
,SIERRA LEONE MOBILE,,,,,0,1,3
,SIERRA LEONE MOBILE AFRICELL,,,,,0,1,3
,SIERRA LEONE MOBILE AIRTEL,,,,,0,1,3
,SIERRA LEONE SPECIAL SERVICES,,,,,0,1,5
,SINGAPORE,,,,,0,1,1
,SINGAPORE FIXED STARHUB,,,,,0,1,2
,SINGAPORE MOBILE,,,,,0,1,3
,SINGAPORE MOBILE M1,,,,,0,1,3
,SINGAPORE MOBILE SINGTEL,,,,,0,1,3
,SINGAPORE MOBILE STARHUB,,,,,0,1,3
,SLOVAKIA,,,,,0,1,1
,SLOVAKIA FIXED SHORT NUMBERS,,,,,0,1,2
,SLOVAKIA MOBILE,,,,,0,1,3
,SLOVAKIA MOBILE O2,,,,,0,1,3
,SLOVAKIA MOBILE ORANGE,,,,,0,1,3
,SLOVAKIA MOBILE SLOVAK TELEKOM,,,,,0,1,3
,SLOVAKIA MOBILE SWAN MOBILE,,,,,0,1,3
,SLOVAKIA SPECIAL SERVICES,,,,,0,1,5
,SLOVENIA,,,,,0,1,1
,SLOVENIA FIXED IPKO,,,,,0,1,2
,SLOVENIA FIXED TYPE_A,,,,,0,1,2
,SLOVENIA FIXED TYPE_B,,,,,0,1,2
,SLOVENIA MOBILE,,,,,0,1,3
,SLOVENIA MOBILE A1 SLOVENIJA,,,,,0,1,3
,SLOVENIA MOBILE IPKO,,,,,0,1,3
,SLOVENIA MOBILE TELEKOM SLOVENIJE,,,,,0,1,3
,SLOVENIA MOBILE TELEMACH,,,,,0,1,3
,SLOVENIA MOBILITY SERVICES,,,,,0,1,1
,SLOVENIA SPECIAL SERVICES,,,,,0,1,5
,SNAC INMARSAT AERO,,,,,0,1,1
,SNAC INMARSAT B,,,,,0,1,1
,SNAC INMARSAT B HSD,,,,,0,1,1
,SNAC INMARSAT BGAN,,,,,0,1,1
,SNAC INMARSAT BGAN HSD,,,,,0,1,1
,SNAC INMARSAT M,,,,,0,1,1
,SNAC INMARSAT M4,,,,,0,1,1
,SNAC INMARSAT MINI M,,,,,0,1,1
,SOLOMON ISLANDS,,,,,0,1,1
,SOLOMON ISLANDS MOBILE,,,,,0,1,3
,SOLOMON ISLANDS SPECIAL SERVICES,,,,,0,1,5
,SOMALIA,,,,,0,1,1
,SOMALIA FIXED GOLIS,,,,,0,1,2
,SOMALIA FIXED HORTEL,,,,,0,1,2
,SOMALIA FIXED TELCOM,,,,,0,1,2
,SOMALIA FIXED TELESOM,,,,,0,1,2
,SOMALIA MOBILE,,,,,0,1,3
,SOMALIA MOBILE GOLIS,,,,,0,1,3
,SOMALIA MOBILE HORTEL,,,,,0,1,3
,SOMALIA MOBILE SOMAFONE,,,,,0,1,3
,SOMALIA MOBILE SOMTEL,,,,,0,1,3
,SOMALIA MOBILE TELESOM,,,,,0,1,3
,SOMALIA MOBILITY SERVICES,,,,,0,1,1
,SOMALIA SPECIAL SERVICES,,,,,0,1,5
,SOUTH AFRICA,,,,,0,1,1
,SOUTH AFRICA FIXED MTN,,,,,0,1,2
,SOUTH AFRICA MOBILE,,,,,0,1,3
,SOUTH AFRICA MOBILE CELL C,,,,,0,1,3
,SOUTH AFRICA MOBILE MTN,,,,,0,1,3
,SOUTH AFRICA MOBILE OPENSERVE,,,,,0,1,3
,SOUTH AFRICA MOBILE VODACOM,,,,,0,1,3
,SOUTH AFRICA SPECIAL SERVICES,,,,,0,1,5
,SOUTH KOREA,,,,,0,1,1
,SOUTH KOREA MOBILE,,,,,0,1,3
,SOUTH KOREA MOBILE KOREA TELECOM,,,,,0,1,3
,SOUTH KOREA MOBILE SK TELECOM,,,,,0,1,3
,SOUTH SUDAN,,,,,0,1,1
,SOUTH SUDAN MOBILE,,,,,0,1,3
,SOUTH SUDAN MOBILE MTN,,,,,0,1,3
,SOUTH SUDAN MOBILE VIVACEL,,,,,0,1,3
,SOUTH SUDAN MOBILE ZAIN,,,,,0,1,3
,SOUTH SUDAN MOBILITY SERVICES,,,,,0,1,1
,SOUTH SUDAN SPECIAL SERVICES,,,,,0,1,5
,SPAIN,,,,,0,1,1
,SPAIN MOBILE,,,,,0,1,3
,SPAIN MOBILE LYCATEL,,,,,0,1,3
,SPAIN MOBILE ORANGE,,,,,0,1,3
,SPAIN MOBILE TELEFONICA,,,,,0,1,3
,SPAIN MOBILE VODAFONE,,,,,0,1,3
,SPAIN MOBILE XFERA,,,,,0,1,3
,SPAIN SPECIAL SERVICES,,,,,0,1,5
,SRI LANKA,,,,,0,1,1
,SRI LANKA FIXED DIALOG,,,,,0,1,2
,SRI LANKA MOBILE,,,,,0,1,3
,SRI LANKA MOBILE AIRTEL,,,,,0,1,3
,SRI LANKA MOBILE DIALOG,,,,,0,1,3
,SRI LANKA MOBILE ETISALAT,,,,,0,1,3
,SRI LANKA MOBILE MOBITEL,,,,,0,1,3
,SRI LANKA SLT,,,,,0,1,1
,SUDAN,,,,,0,1,1
,SUDAN FIXED CANAR,,,,,0,1,2
,SUDAN MOBILE,,,,,0,1,3
,SUDAN MOBILE MTN,,,,,0,1,3
,SUDAN MOBILE ZAIN,,,,,0,1,3
,SUDAN SPECIAL SERVICES,,,,,0,1,5
,SURINAME,,,,,0,1,1
,SURINAME MOBILE,,,,,0,1,3
,SURINAME MOBILE DIGICEL,,,,,0,1,3
,SWAZILAND,,,,,0,1,1
,SWAZILAND MOBILE,,,,,0,1,3
,SWAZILAND MOBILE MTN,,,,,0,1,3
,SWEDEN,,,,,0,1,1
,SWEDEN MOBILE,,,,,0,1,3
,SWEDEN MOBILE TELE2,,,,,0,1,3
,SWEDEN MOBILE TELENOR,,,,,0,1,3
,SWEDEN MOBILE TELIA,,,,,0,1,3
,SWEDEN MOBILE THREE,,,,,0,1,3
,SWITZERLAND,,,,,0,1,1
,SWITZERLAND MOBILE,,,,,0,1,3
,SWITZERLAND MOBILE LYCAMOBILE,,,,,0,1,3
,SWITZERLAND MOBILE SALT MOBILE SA,,,,,0,1,3
,SWITZERLAND MOBILE SUNRISE,,,,,0,1,3
,SWITZERLAND MOBILE SWISSCOM,,,,,0,1,3
,SYRIA,,,,,0,1,1
,SYRIA MOBILE,,,,,0,1,3
,SYRIA MOBILE MTN,,,,,0,1,3
,TAIWAN,,,,,0,1,1
,TAIWAN MOBILE,,,,,0,1,3
,TAIWAN MOBILE CHUNGHWA MOBILE,,,,,0,1,3
,TAIWAN MOBILE FAR EASTONE,,,,,0,1,3
,TAIWAN MOBILE TAIWAN MOBILE,,,,,0,1,3
,TAIWAN MOBILE TAIWAN STAR TELECOM,,,,,0,1,3
,TAIWAN MOBILITY SERVICES,,,,,0,1,1
,TAJIKISTAN,,,,,0,1,1
,TAJIKISTAN MOBILE,,,,,0,1,3
,TAJIKISTAN MOBILE BABILON,,,,,0,1,3
,TAJIKISTAN MOBILE BEELINE,,,,,0,1,3
,TAJIKISTAN MOBILE M TEKO,,,,,0,1,3
,TAJIKISTAN MOBILE MEGAFON,,,,,0,1,3
,TAJIKISTAN MOBILE TCELL,,,,,0,1,3
,TAJIKISTAN MOBILE TELCOM,,,,,0,1,3
,TAJIKISTAN MOBILE TK MOBILE,,,,,0,1,3
,TAJIKISTAN MOBILE TOCHIK TELECOM,,,,,0,1,3
,TAJIKISTAN SPECIAL SERVICES,,,,,0,1,5
,TANZANIA,,,,,0,1,1
,TANZANIA MOBILE,,,,,0,1,3
,TANZANIA MOBILE AIRTEL,,,,,0,1,3
,TANZANIA MOBILE SMART,,,,,0,1,3
,TANZANIA MOBILE SMILE,,,,,0,1,3
,TANZANIA MOBILE TIGO,,,,,0,1,3
,TANZANIA MOBILE VODACOM,,,,,0,1,3
,TANZANIA MOBILE ZANTEL,,,,,0,1,3
,TANZANIA SPECIAL SERVICES,,,,,0,1,5
,TELECOMMUNICATIONS FOR DISASTER RELIEF,,,,,0,1,1
,THAILAND,,,,,0,1,1
,THAILAND MOBILE,,,,,0,1,3
,THAILAND MOBILE AWN,,,,,0,1,3
,THAILAND MOBILE DTAC,,,,,0,1,3
,THAILAND MOBILE TRUE MOVE,,,,,0,1,3
,TOGO,,,,,0,1,1
,TOGO MOBILE,,,,,0,1,3
,TOGO MOBILE MOOV,,,,,0,1,3
,TOGO SPECIAL SERVICES,,,,,0,1,5
,TOKELAU,,,,,0,1,1
,TONGA,,,,,0,1,1
,TONGA MOBILE,,,,,0,1,3
,TONGA MOBILE DIGCEL,,,,,0,1,3
,TRINIDAD AND TOBAGO,,,,,0,1,1
,TRINIDAD AND TOBAGO MOBILE,,,,,0,1,3
,TRINIDAD AND TOBAGO MOBILE DIGICEL,,,,,0,1,3
,TUNISIA,,,,,0,1,1
,TUNISIA FIXED ORANGE,,,,,0,1,2
,TUNISIA MOBILE,,,,,0,1,3
,TUNISIA MOBILE OOREDOO,,,,,0,1,3
,TUNISIA MOBILE ORANGE,,,,,0,1,3
,TUNISIA SPECIAL SERVICES,,,,,0,1,5
,TURKEY,,,,,0,1,1
,TURKEY 444 SERVICES,,,,,0,1,1
,TURKEY ADANA,,,,,0,1,1
,TURKEY ANKARA,,,,,0,1,1
,TURKEY ANTALYA,,,,,0,1,1
,TURKEY BURSA,,,,,0,1,1
,TURKEY ISTANBUL,,,,,0,1,1
,TURKEY IZMIR,,,,,0,1,1
,TURKEY MOBILE,,,,,0,1,3
,TURKEY MOBILE AVEA,,,,,0,1,3
,TURKEY MOBILE ISTELIA TELEKOM,,,,,0,1,3
,TURKEY MOBILE TURKCELL,,,,,0,1,3
,TURKEY MOBILE TURKCELL NORTH CYPRUS,,,,,0,1,3
,TURKEY MOBILE VODAFONE,,,,,0,1,3
,TURKEY MOBILE VODAFONE NORTH CYPRUS,,,,,0,1,3
,TURKEY MOBILITY SERVICES,,,,,0,1,1
,TURKEY NOMADIC SERVICES,,,,,0,1,1
,TURKEY NORTH CYPRUS,,,,,0,1,1
,TURKEY OTHER CITIES,,,,,0,1,1
,TURKEY SPECIAL SERVICES,,,,,0,1,5
,TURKMENISTAN,,,,,0,1,1
,TURKMENISTAN MOBILE,,,,,0,1,3
,TURKS AND CAICOS ISLANDS,,,,,0,1,1
,TURKS AND CAICOS ISLANDS MOBILE,,,,,0,1,3
,TURKS AND CAICOS ISLANDS MOBILE DIGICEL,,,,,0,1,3
,TUVALU,,,,,0,1,1
,UGANDA,,,,,0,1,1
,UGANDA FIXED AIRTEL,,,,,0,1,2
,UGANDA FIXED MTN,,,,,0,1,2
,UGANDA FIXED SMILE,,,,,0,1,2
,UGANDA FIXED VODAFONE,,,,,0,1,2
,UGANDA MOBILE,,,,,0,1,3
,UGANDA MOBILE AFRICELL,,,,,0,1,3
,UGANDA MOBILE AIRTEL,,,,,0,1,3
,UGANDA MOBILE GEMTEL,,,,,0,1,3
,UGANDA MOBILE K2 TELECOM LIMITED,,,,,0,1,3
,UGANDA MOBILE LYCATEL,,,,,0,1,3
,UGANDA MOBILE MTN,,,,,0,1,3
,UGANDA MOBILE SMART,,,,,0,1,3
,UGANDA MOBILE SMILE,,,,,0,1,3
,UGANDA MOBILE UGATEL,,,,,0,1,3
,UGANDA MOBILE VODAFONE,,,,,0,1,3
,UGANDA SPECIAL SERVICES,,,,,0,1,5
,UGANDA SPECIAL SERVICES TYPE_A,,,,,0,1,5
,UKRAINE,,,,,0,1,1
,UKRAINE CRIMEA,,,,,0,1,1
,UKRAINE DNIEPROPETROVSK,,,,,0,1,1
,UKRAINE KHARKIV,,,,,0,1,1
,UKRAINE KIEV,,,,,0,1,1
,UKRAINE LVIV,,,,,0,1,1
,UKRAINE MOBILE,,,,,0,1,3
,UKRAINE MOBILE INTERTELECOM,,,,,0,1,3
,UKRAINE MOBILE KYIVSTAR,,,,,0,1,3
,UKRAINE MOBILE LIFECELL,,,,,0,1,3
,UKRAINE MOBILE VODAFONE,,,,,0,1,3
,UKRAINE ODESSA,,,,,0,1,1
,UKRAINE SPECIAL SERVICES,,,,,0,1,5
,UNITED ARAB EMIRATES,,,,,0,1,1
,UNITED ARAB EMIRATES DU,,,,,0,1,1
,UNITED ARAB EMIRATES MOBILE,,,,,0,1,3
,UNITED ARAB EMIRATES MOBILE DU,,,,,0,1,3
,UNITED KINGDOM,,,,,0,1,1
,UNITED KINGDOM CORPORATE NUMBERING,,,,,0,1,1
,UNITED KINGDOM MOBILE,,,,,0,1,3
,UNITED KINGDOM MOBILE ALTERNATIVE NETWORKS,,,,,0,1,3
,UNITED KINGDOM MOBILE CORE TELECOM LIMITED,,,,,0,1,3
,UNITED KINGDOM MOBILE EE LTD.,,,,,0,1,3
,UNITED KINGDOM MOBILE JERSEY,,,,,0,1,3
,UNITED KINGDOM MOBILE LYCATEL,,,,,0,1,3
,UNITED KINGDOM MOBILE O2,,,,,0,1,3
,UNITED KINGDOM MOBILE ORANGE,,,,,0,1,3
,UNITED KINGDOM MOBILE THREE,,,,,0,1,3
,UNITED KINGDOM MOBILE TISMI,,,,,0,1,3
,UNITED KINGDOM MOBILE VODAFONE,,,,,0,1,3
,UNITED KINGDOM MOBILITY SERVICES TISMI,,,,,0,1,1
,UNITED KINGDOM PERSONAL NUMBER70,,,,,0,1,1
,UNITED KINGDOM PERSONAL NUMBER84,,,,,0,1,1
,UNITED KINGDOM PERSONAL NUMBERING,,,,,0,1,1
,UNITED KINGDOM WIDE NUMBERS,,,,,0,1,1
,UNITED STATES,,,,,0,1,1
,UNITED STATES 800,,,,,0,1,1
,UNITED STATES ALASKA,,,,,0,1,1
,UNITED STATES HAWAII,,,,,0,1,1
,UNITED STATES VIRGIN ISLANDS,,,,,0,1,1
,UNIVERSAL PERSONAL TELECOMMUNICATIONS TPG,,,,,0,1,1
,URUGUAY,,,,,0,1,1
,URUGUAY MOBILE,,,,,0,1,3
,URUGUAY MOBILE ANTEL,,,,,0,1,3
,URUGUAY MOBILE CLARO,,,,,0,1,3
,URUGUAY MOBILE MOVISTAR,,,,,0,1,3
,URUGUAY MONTEVIDEO,,,,,0,1,1
,UZBEKISTAN,,,,,0,1,1
,UZBEKISTAN MOBILE,,,,,0,1,3
,UZBEKISTAN SPECIAL SERVICES,,,,,0,1,5
,UZBEKISTAN TASHKENT,,,,,0,1,1
,VANUATU,,,,,0,1,1
,VANUATU MOBILE,,,,,0,1,3
,VENEZUELA,,,,,0,1,1
,VENEZUELA CARACAS,,,,,0,1,1
,VENEZUELA MOBILE,,,,,0,1,3
,VENEZUELA MOBILE DIGITEL,,,,,0,1,3
,VENEZUELA MOBILE MOVILNET,,,,,0,1,3
,VENEZUELA MOBILE MOVISTAR,,,,,0,1,3
,VENEZUELA MOBILITY SERVICES,,,,,0,1,1
,VIET NAM,,,,,0,1,1
,VIET NAM FIXED VIETTEL,,,,,0,1,2
,VIET NAM HANOI,,,,,0,1,1
,VIET NAM HO CHI MINH,,,,,0,1,1
,VIET NAM MOBILE,,,,,0,1,3
,VIET NAM MOBILE MOBIFONE,,,,,0,1,3
,VIET NAM MOBILE VIETTEL,,,,,0,1,3
,VIET NAM SPECIAL SERVICES,,,,,0,1,5
,WALLIS AND FUTUNA,,,,,0,1,1
,WALLIS AND FUTUNA MOBILE,,,,,0,1,3
,WESTERN SAMOA,,,,,0,1,1
,WESTERN SAMOA MOBILE,,,,,0,1,3
,WESTERN SAMOA MOBILE DIGICEL,,,,,0,1,3
,YEMEN,,,,,0,1,1
,YEMEN MOBILE,,,,,0,1,3
,YEMEN MOBILE MTN,,,,,0,1,3
,YEMEN MOBILE SABAFON,,,,,0,1,3
,YEMEN MOBILE TELEYEMEN,,,,,0,1,3
,YEMEN MOBILITY SERVICES,,,,,0,1,1
,ZAMBIA,,,,,0,1,1
,ZAMBIA MOBILE AIRTEL,,,,,0,1,3
,ZAMBIA MOBILE MTN,,,,,0,1,3
,ZAMBIA MOBILE ZAMTEL,,,,,0,1,3
,ZIMBABWE,,,,,0,1,1
,ZIMBABWE MOBILE,,,,,0,1,3
,ZIMBABWE MOBILE ECONET,,,,,0,1,3
,ZIMBABWE MOBILE NETONE,,,,,0,1,3
,ZIMBABWE SPECIAL SERVICES,,,,,0,1,5
